,1,2
0,"(<__main__.Node object at 0x75bcb0dbce30>, 0)","(<__main__.Node object at 0x75bcb0dbcdd0>, 0)"
1,"(<__main__.Node object at 0x75bcd4d469c0>, 900.0)","(<__main__.Node object at 0x75bcb0dbcce0>, 1800.0)"
2,"(<__main__.Node object at 0x75bcb0dbf0e0>, 1800.0)","(<__main__.Node object at 0x75bcb0dbce00>, 3600.0)"
3,"(<__main__.Node object at 0x75bcb0dbeea0>, 2700.0)","(<__main__.Node object at 0x75bcb0dbc350>, 5400.0)"
4,"(<__main__.Node object at 0x75bcb0dbe990>, 3600.0)","(<__main__.Node object at 0x75bcb0dbd280>, 7200.0)"
5,"(<__main__.Node object at 0x75bcb0dbd700>, 4500.0)","(<__main__.Node object at 0x75bcb0dbcd70>, 9000.0)"
6,"(<__main__.Node object at 0x75bcb0dbce30>, 5400.0)","(<__main__.Node object at 0x75bcb0dbc0e0>, 10800.0)"
7,"(<__main__.Node object at 0x75bcd4d469c0>, 6300.0)","(<__main__.Node object at 0x75bcb0dbd1f0>, 12600.0)"
8,"(<__main__.Node object at 0x75bcb0dbf0e0>, 7200.0)","(<__main__.Node object at 0x75bcb0dbd2b0>, 14400.0)"
9,"(<__main__.Node object at 0x75bcb0dbeea0>, 8100.0)","(<__main__.Node object at 0x75bcb0dbc740>, 16200.0)"
10,"(<__main__.Node object at 0x75bcb0dbe990>, 9000.0)","(<__main__.Node object at 0x75bcb0dbd670>, 18000.0)"
11,"(<__main__.Node object at 0x75bcb0dbd700>, 9900.0)","(<__main__.Node object at 0x75bcb0dbd400>, 19800.0)"
12,"(<__main__.Node object at 0x75bcb0dbce30>, 10800.0)","(<__main__.Node object at 0x75bcb0dbd520>, 21600.0)"
13,"(<__main__.Node object at 0x75bcd4d469c0>, 11700.0)","(<__main__.Node object at 0x75bcb0dbd580>, 23400.0)"
14,"(<__main__.Node object at 0x75bcb0dbf0e0>, 12600.0)","(<__main__.Node object at 0x75bcb0dbd6a0>, 25200.0)"
15,"(<__main__.Node object at 0x75bcb0dbeea0>, 13500.0)","(<__main__.Node object at 0x75bcb0dbd9d0>, 27000.0)"
